ds,ip,y,yhat,yhat_upper,yhat_lower,training_date
2022-01-03 08:00:00,187.44.158.33,3.0,2.8797297667954305,5.854296129410644,0.0110954508167479,2023-03-24
2022-01-03 09:00:00,187.44.158.33,3.0,3.67561030277029,6.652489295813196,0.7513513159568006,2023-03-24
2022-01-03 10:00:00,187.44.158.33,5.0,3.186706142283091,6.087822067771726,0.2956718033107424,2023-03-24
2022-01-03 11:00:00,187.44.158.33,3.0,5.850761864189985,8.749251157975419,2.8249821176597534,2023-03-24
2022-01-03 12:00:00,187.44.158.33,11.0,8.20073673730575,11.153866065388844,5.143172432371044,2023-03-24
2022-01-03 13:00:00,187.44.158.33,5.0,6.477293083876421,9.33919692841373,3.648356484664892,2023-03-24
2022-01-03 14:00:00,187.44.158.33,3.0,2.974608302265915,5.925849095070996,-0.0627355325628212,2023-03-24
2022-01-03 15:00:00,187.44.158.33,3.0,2.4341370733497505,5.355954760858856,-0.5882392204795185,2023-03-24
2022-01-03 16:00:00,187.44.158.33,4.0,4.363949877803671,7.330835887613936,1.4968285203015592,2023-03-24
2022-01-03 17:00:00,187.44.158.33,3.0,2.910087746397352,5.740609295135267,-0.0435344230356833,2023-03-24
2022-01-03 18:00:00,187.44.158.33,,-4.280935238044237,-1.2764461049767994,-7.373169237850957,2023-03-24
2022-01-04 08:00:00,187.44.158.33,3.0,-9.793712499148093,-6.899085852661077,-12.799831461233715,2023-03-24
2022-01-04 09:00:00,187.44.158.33,4.0,-3.0902124063029635,0.00099239143497,-6.154555827620904,2023-03-24
2022-01-04 10:00:00,187.44.158.33,3.0,15.180879049339662,17.990099309700376,12.153753111984075,2023-03-24
2022-01-04 11:00:00,187.44.158.33,4.0,28.18118800125612,31.092961602049943,25.12427906349218,2023-03-24
2022-01-04 12:00:00,187.44.158.33,4.0,16.537687159708106,19.352093780458272,13.607665834412536,2023-03-24
2022-01-04 13:00:00,187.44.158.33,5.0,-20.66034185856844,-17.650093170257872,-23.502527157429142,2023-03-24
2022-01-04 14:00:00,187.44.158.33,9.0,-59.79245319921425,-57.03909131362358,-62.57099920426895,2023-03-24
2022-01-03 09:00:00,229.46.205.74,84.0,88.36294312873964,158.11944832554678,25.96013491547119,2023-03-24
2022-01-03 10:00:00,229.46.205.74,35.0,13.516513285169824,80.46188280334479,-56.1119332601392,2023-03-24
2022-01-03 11:00:00,229.46.205.74,29.0,77.40884983019636,148.2188148646695,14.512034503520496,2023-03-24
2022-01-03 12:00:00,229.46.205.74,192.0,126.36367926746604,192.34769433047228,65.34934222615144,2023-03-24
2022-01-03 13:00:00,229.46.205.74,20.0,73.42010019821498,138.56726469046467,2.6014262653388127,2023-03-24
2022-01-03 14:00:00,229.46.205.74,29.0,7.355834918045687,72.20166268132033,-60.48875452222524,2023-03-24
2022-01-03 15:00:00,229.46.205.74,27.0,23.67158771173801,87.55658069760364,-39.635974400160535,2023-03-24
2022-01-03 16:00:00,229.46.205.74,58.0,66.36885267990306,129.41135855201958,-3.152479039122516,2023-03-24
2022-01-03 17:00:00,229.46.205.74,24.0,20.38022672343414,82.24239425613933,-46.089316455410525,2023-03-24
2022-01-03 18:00:00,229.46.205.74,90.0,-78.1562400951449,-11.497655954945998,-143.26454707250056,2023-03-24
2022-01-04 08:00:00,229.46.205.74,62.0,-40.86306530462716,25.93854853411354,-108.85548734643989,2023-03-24
2022-01-04 09:00:00,229.46.205.74,59.0,194.4293397483784,259.5683056202756,121.93653855002697,2023-03-24
2022-01-04 10:00:00,229.46.205.74,76.0,340.6180229093256,405.7423932249648,273.19080508015696,2023-03-24
2022-01-04 11:00:00,229.46.205.74,115.0,-44.93403538683284,19.10747112616908,-108.9993026999974,2023-03-24
2022-01-04 12:00:00,229.46.205.74,50.0,-1045.7689807512113,-976.8262394793724,-1114.4374717143146,2023-03-24
2022-01-04 13:00:00,229.46.205.74,146.0,-2094.316222180545,-2024.0392859640283,-2157.649361025318,2023-03-24
2022-01-04 14:00:00,229.46.205.74,237.0,-2324.7244944500208,-2257.794196995141,-2390.8766089379465,2023-03-24
2022-01-03 09:00:00,46.39.79.251,2.0,1.9999836104469344,1.9999836175695327,1.9999836031819087,2023-03-24
2022-01-03 10:00:00,46.39.79.251,2.0,1.9999918748311425,1.999991882168611,1.9999918673309849,2023-03-24
2022-01-03 11:00:00,46.39.79.251,2.0,2.000005624156743,2.0000056307374976,2.0000056165899944,2023-03-24
2022-01-03 12:00:00,46.39.79.251,3.0,3.00000243946896,3.000002447750845,3.000002432131627,2023-03-24
2022-01-03 13:00:00,46.39.79.251,3.0,2.9999676279832244,2.9999676351132365,2.9999676201323107,2023-03-24
2022-01-03 14:00:00,46.39.79.251,2.0,1.999925849176274,1.999925856929871,1.999925842039732,2023-03-24
2022-01-03 15:00:00,46.39.79.251,2.0,1.99993117613414,1.999931182869608,1.9999311689787225,2023-03-24
2022-01-03 16:00:00,46.39.79.251,2.0,2.000009751079049,2.000009758439661,2.0000097441250926,2023-03-24
2022-01-03 17:00:00,46.39.79.251,2.0,2.000115943026428,2.000115950632834,2.000115935964353,2023-03-24
2022-01-03 18:00:00,46.39.79.251,3.0,20.924859639115148,20.940500658487032,20.908611985445862,2023-03-24
2022-01-04 08:00:00,46.39.79.251,2.0,107.03167108813795,107.2560600787941,106.82263004457862,2023-03-24
2022-01-04 09:00:00,46.39.79.251,2.0,310.58936041642033,311.6171767073795,309.5613453527404,2023-03-24
2022-01-04 10:00:00,46.39.79.251,3.0,621.0569068287199,623.9676415582485,618.0628686490614,2023-03-24
2022-01-04 11:00:00,46.39.79.251,2.0,920.634958025792,926.219364936331,914.9448579362598,2023-03-24
2022-01-04 12:00:00,46.39.79.251,3.0,1016.9352714730546,1024.2295929697034,1009.3351843680774,2023-03-24
2022-01-04 13:00:00,46.39.79.251,2.0,761.0547079142179,767.6151852488591,754.4985657325107,2023-03-24
2022-01-04 14:00:00,46.39.79.251,2.0,173.70216945857456,175.41531490964593,171.94816715412614,2023-03-24
2022-01-04 17:00:00,187.44.158.33,3.0,132.8359418968639,132.87102394966573,132.80445419785983,2023-03-24
2022-01-04 18:00:00,187.44.158.33,4.0,654.3992321984178,654.4360576176508,654.3609442129724,2023-03-24
2022-01-05 08:00:00,187.44.158.33,5.0,1786.4445383525583,1786.4817035207857,1786.4086980875973,2023-03-24
2022-01-05 09:00:00,187.44.158.33,11.0,3389.7089854814785,3389.744731580829,3389.671836427341,2023-03-24
2022-01-05 10:00:00,187.44.158.33,4.0,4791.346336272893,4791.384173511451,4791.308138110887,2023-03-24
2022-01-05 11:00:00,187.44.158.33,5.0,5027.0252345882045,5027.059503691764,5026.989656508382,2023-03-24
2022-01-05 12:00:00,187.44.158.33,5.0,3460.8650106524246,3460.9017033818686,3460.829498543872,2023-03-24
2022-01-05 13:00:00,187.44.158.33,7.0,355.72603354474944,355.7617460603076,355.68990255607423,2023-03-24
2022-01-04 17:00:00,229.46.205.74,,3824.3788429031774,3837.765280592603,3810.497776342456,2023-03-24
2022-01-04 18:00:00,229.46.205.74,40.0,15496.553260144165,15510.329443925551,15483.535204233778,2023-03-24
2022-01-05 08:00:00,229.46.205.74,42.0,36960.37262125995,36973.64159553302,36946.13156383899,2023-03-24
2022-01-05 09:00:00,229.46.205.74,37.0,62686.41973096895,62700.610499157294,62674.97064106527,2023-03-24
2022-01-05 10:00:00,229.46.205.74,31.0,79813.93898653515,79828.18540695979,79800.52573683157,2023-03-24
2022-01-05 11:00:00,229.46.205.74,26.0,74760.56269339507,74774.06996876077,74745.96846421917,2023-03-24
2022-01-05 12:00:00,229.46.205.74,34.0,42885.1563598722,42898.15384532198,42871.694765387,2023-03-24
2022-01-05 13:00:00,229.46.205.74,35.0,-6186.970782270594,-6173.824128343418,-6199.684084886001,2023-03-24
2022-01-04 17:00:00,46.39.79.251,2.0,0.8375354865435579,1.5759657935455391,0.0884081970613067,2023-03-24
2022-01-04 18:00:00,46.39.79.251,3.0,-0.0091121644648518,0.6511111986811319,-0.7294436364514039,2023-03-24
2022-01-05 08:00:00,46.39.79.251,2.0,0.9772638714171312,1.707927476108474,0.2637720171304591,2023-03-24
2022-01-05 09:00:00,46.39.79.251,2.0,3.2846609421913566,3.9932414699640426,2.6121362637461494,2023-03-24
2022-01-05 10:00:00,46.39.79.251,2.0,4.302207663409768,5.000664648418197,3.552110889732115,2023-03-24
2022-01-05 11:00:00,46.39.79.251,3.0,1.596495247945478,2.307803211427071,0.8841824747768505,2023-03-24
2022-01-05 12:00:00,46.39.79.251,3.0,-4.351347926162021,-3.638387604184535,-5.113948197502255,2023-03-24
2022-01-05 13:00:00,46.39.79.251,2.0,-9.887046149511786,-9.176879564887663,-10.604876184861912,2023-03-24
2022-01-05 16:00:00,187.44.158.33,,6.384406159995931,7.772506700537778,5.018785123331067,2023-03-24
2022-01-05 17:00:00,187.44.158.33,5.0,3.919884067489337,5.246637674969103,2.6321322904986704,2023-03-24
2022-01-05 18:00:00,187.44.158.33,4.0,5.210073602191918,6.536725759742398,3.958276936376591,2023-03-24
2022-01-06 08:00:00,187.44.158.33,4.0,39.8490347373383,41.358913253327664,38.5533347165258,2023-03-24
2022-01-06 09:00:00,187.44.158.33,4.0,141.82750007673485,143.16369818617397,140.5165894400179,2023-03-24
2022-01-06 10:00:00,187.44.158.33,5.0,310.6864683365509,311.93494446373967,309.3598948522335,2023-03-24
2022-01-06 11:00:00,187.44.158.33,12.0,485.7293655696981,487.08390115784937,484.4316870054792,2023-03-24
2022-01-06 12:00:00,187.44.158.33,6.0,566.6402713201591,568.0006145397969,565.3273389167346,2023-03-24
2022-01-05 16:00:00,229.46.205.74,34.0,24.58204583626722,26.54527836358485,22.540491500174383,2023-03-24
2022-01-05 17:00:00,229.46.205.74,106.0,26.859227640645788,28.82453448233673,24.75993035858444,2023-03-24
2022-01-05 18:00:00,229.46.205.74,33.0,28.355830940623296,30.34605134333622,26.302119928330992,2023-03-24
2022-01-06 08:00:00,229.46.205.74,67.0,18.40546762928979,20.45184397499732,16.436848869027028,2023-03-24
2022-01-06 09:00:00,229.46.205.74,55.0,-5.531533858606907,-3.366399993822009,-7.5826050510701615,2023-03-24
2022-01-06 10:00:00,229.46.205.74,41.0,-31.479294384420964,-29.407652083171968,-33.52434831924321,2023-03-24
2022-01-06 11:00:00,229.46.205.74,45.0,-40.23537159248283,-38.150461269867975,-42.41494392685683,2023-03-24
2022-01-06 12:00:00,229.46.205.74,28.0,-21.13931125606592,-19.046473226254985,-23.1313662157132,2023-03-24
2022-01-05 16:00:00,46.39.79.251,2.0,1.0486068574059475,1.1149405758231807,0.9749575748956608,2023-03-24
2022-01-05 17:00:00,46.39.79.251,4.0,0.0421548553801836,0.1204072302145941,-0.0250728258069103,2023-03-24
2022-01-05 18:00:00,46.39.79.251,3.0,-0.0615844143658895,0.0156158835711938,-0.1365656254170336,2023-03-24
2022-01-06 08:00:00,46.39.79.251,2.0,-4.349344242810281,-4.27370508390059,-4.426095676867834,2023-03-24
2022-01-06 09:00:00,46.39.79.251,3.0,-23.87549668733461,-23.800362852143504,-23.95047647773373,2023-03-24
2022-01-06 10:00:00,46.39.79.251,2.0,-63.85777476621499,-63.78066851389488,-63.9351399764787,2023-03-24
2022-01-06 11:00:00,46.39.79.251,2.0,-109.35700372729713,-109.28475899616303,-109.43351269594244,2023-03-24
2022-01-06 12:00:00,46.39.79.251,4.0,-126.23927114693127,-126.16260643449776,-126.31906179913533,2023-03-24
2022-01-06 15:00:00,187.44.158.33,4.0,6.821486093377662,9.248689151244571,4.195730866633988,2023-03-24
2022-01-06 16:00:00,187.44.158.33,3.0,9.206202378109316,11.796668325830094,6.662809500927518,2023-03-24
2022-01-06 17:00:00,187.44.158.33,3.0,8.368187266955362,11.014800367385392,5.768954509630055,2023-03-24
2022-01-06 18:00:00,187.44.158.33,4.0,6.60207797877433,9.267619890340024,3.987056984566693,2023-03-24
2022-01-07 08:00:00,187.44.158.33,4.0,10.264783445730188,12.761496512495375,7.590556521970064,2023-03-24
2022-01-07 09:00:00,187.44.158.33,3.0,22.46903216764748,24.95457259564504,19.901094431067246,2023-03-24
2022-01-07 10:00:00,187.44.158.33,3.0,37.05058738166675,39.67186130059964,34.47299794000626,2023-03-24
2022-01-07 11:00:00,187.44.158.33,3.0,41.23434775605976,43.86060927587985,38.75098912060278,2023-03-24
2022-01-06 15:00:00,229.46.205.74,33.0,14.056689220776848,24.5269439651371,2.75781515565677,2023-03-24
2022-01-06 16:00:00,229.46.205.74,59.0,12.055363283063972,22.04544390283252,1.4527254818236353,2023-03-24
2022-01-06 17:00:00,229.46.205.74,48.0,33.46586442147233,44.08627045602573,23.44823571599425,2023-03-24
2022-01-06 18:00:00,229.46.205.74,31.0,10.012715432312833,20.54601727800319,-0.3423385885294439,2023-03-24
2022-01-07 08:00:00,229.46.205.74,53.0,-145.03440662528695,-135.4914974427016,-154.96875940981002,2023-03-24
2022-01-07 09:00:00,229.46.205.74,56.0,-426.4779376578015,-415.887759895888,-437.4276508363148,2023-03-24
2022-01-07 10:00:00,229.46.205.74,57.0,-692.030156324292,-681.6330359492887,-702.7437826864855,2023-03-24
2022-01-07 11:00:00,229.46.205.74,45.0,-753.1645225006079,-743.1301805636807,-763.0672126481229,2023-03-24
2022-01-06 15:00:00,46.39.79.251,,11.17190661770123,11.60240681243447,10.737212911194934,2023-03-24
2022-01-06 16:00:00,46.39.79.251,2.0,30.030383579908055,30.45822585360684,29.58339285105266,2023-03-24
2022-01-06 17:00:00,46.39.79.251,2.0,41.7339658840097,42.17166166366746,41.24702731634289,2023-03-24
2022-01-06 18:00:00,46.39.79.251,3.0,22.751761481318702,23.173836827229778,22.298572162906268,2023-03-24
2022-01-07 08:00:00,46.39.79.251,3.0,-31.83446788334184,-31.383397235549523,-32.27311227230977,2023-03-24
2022-01-07 09:00:00,46.39.79.251,3.0,-91.64375624900777,-91.1973220001394,-92.09548376071008,2023-03-24
2022-01-07 10:00:00,46.39.79.251,7.0,-105.012402675519,-104.55255252564824,-105.47626614444536,2023-03-24
2022-01-07 11:00:00,46.39.79.251,2.0,-39.21320026198633,-38.76690106513702,-39.656834757181535,2023-03-24
2022-01-07 14:00:00,187.44.158.33,,7.437267987441664,7.591110767759354,7.298337193045361,2023-03-24
2022-01-07 15:00:00,187.44.158.33,,5.862680521631536,6.004924505129494,5.7237160698894165,2023-03-24
2022-01-07 16:00:00,187.44.158.33,,4.3244928523081345,4.462523661031183,4.189769382602964,2023-03-24
2022-01-07 17:00:00,187.44.158.33,,4.364236625599978,4.486930472943087,4.215312900639125,2023-03-24
2022-01-07 18:00:00,187.44.158.33,,5.7417517310175255,5.882999723221262,5.598187830380923,2023-03-24
